v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
7,31,2060,9,301.4544,0.3158,0.8684,0.6789
7,31,2060,10,301.5388,0.2288,0.5628,0.6106
7,31,2060,11,301.5527,0.2033,0.488,0.619
7,31,2060,12,300.8435,0.4135,0.415,0.6893
7,31,2091,1,299.8958,0.4317,0.092,0.0686
7,31,2091,2,299.7835,0.253,0.0589,0.0614
7,31,2091,3,300.2781,0.5128,0.0788,0.0639
7,31,2091,4,301.0208,0.1975,0.0656,0.0606
7,31,2091,5,301.5296,0.3016,0.1084,0.2127
7,31,2091,6,301.5433,0.2875,0.2824,0.2984
7,31,2091,7,301.2809,0.4122,0.8456,0.8323
7,31,2091,8,301.575,0.3203,0.7851,0.9029
7,31,2091,9,301.4436,0.388,0.9313,0.8274
7,31,2091,10,301.4095,0.1902,0.4761,0.4913
7,31,2091,11,301.4097,0.251,0.3829,0.6208
7,31,2091,12,300.838,0.2639,0.5128,0.7407
7,31,2092,1,300.1208,0.2421,0.1332,0.2171
7,31,2092,2,299.7411,0.4735,0.0651,0.0697
7,31,2092,3,299.9032,0.3193,0.067,0.104
7,31,2092,4,300.8154,0.2192,0.0949,0.1113
7,31,2092,5,301.8687,0.509,0.0956,0.1423
7,31,2092,6,302.2013,0.391,0.3229,0.2645
7,31,2092,7,301.9199,0.3212,0.6512,0.5231
7,31,2092,8,301.8047,0.3535,0.7022,0.6713
7,31,2092,9,301.8543,0.376,0.7571,0.5354
7,31,2092,10,301.6454,0.3333,0.6164,0.6848
7,31,2092,11,301.2136,0.2129,0.4088,0.3869
7,31,2092,12,300.6835,0.4189,0.2368,0.2916
7,31,2093,1,300.2718,0.2853,0.1936,0.2296
7,31,2093,2,299.8327,0.4158,0.0867,0.0948
7,31,2093,3,300.0811,0.5199,0.1046,0.1417
7,31,2093,4,300.756,0.3337,0.1167,0.1803
7,31,2093,5,301.6049,0.3847,0.2034,0.2264
7,31,2093,6,301.7692,0.3229,0.3419,0.3228
7,31,2093,7,301.6018,0.4237,0.6475,0.6449
7,31,2093,8,301.6002,0.3324,0.8899,0.7631
7,31,2093,9,301.2872,0.3748,0.8765,0.796
7,31,2093,10,301.2399,0.3265,0.3056,0.285
7,31,2093,11,301.1884,0.2577,0.5594,0.8004
7,31,2093,12,300.7719,0.3593,0.2766,0.5504
7,31,2094,1,299.8278,0.4536,0.186,0.2369
7,31,2094,2,299.1223,0.3941,0.102,0.0968
7,31,2094,3,299.7479,0.4498,0.0951,0.1338
7,31,2094,4,300.503,0.2294,0.0426,0.0301
7,31,2094,5,300.7795,0.2223,0.0505,0.0322
7,31,2094,6,301.0934,0.5675,0.2218,0.2423
7,31,2094,7,301.0845,0.3617,0.5062,0.5064
7,31,2094,8,301.3466,0.331,0.8488,0.8737
7,31,2094,9,301.3216,0.3394,1.0194,0.8702
7,31,2094,10,301.4814,0.2528,0.3337,0.3491
7,31,2094,11,301.6293,0.1964,0.5027,0.6917
7,31,2094,12,301.1606,0.2613,0.3974,0.9267
7,31,2095,1,300.0856,0.5005,0.6365,1.0832
7,31,2095,2,300.0989,0.304,0.4646,0.5881
7,31,2095,3,300.5437,0.3228,0.1351,0.1245
7,31,2095,4,301.0172,0.3611,0.5426,0.8414
7,31,2095,5,301.4576,0.3044,0.2491,0.2729
7,31,2095,6,301.6027,0.3332,0.3756,0.4948
7,31,2095,7,301.1765,0.3526,0.6563,0.6604
7,31,2095,8,301.1331,0.3314,0.8478,0.8141
7,31,2095,9,301.386,0.3212,0.6739,0.694
7,31,2095,10,301.6691,0.2247,0.4808,0.4829
7,31,2095,11,301.1669,0.313,0.3492,0.6945
7,31,2095,12,300.516,0.2074,0.34,0.6563
7,31,2096,1,299.8438,0.4131,0.1561,0.1354
7,31,2096,2,299.5841,0.5497,0.0858,0.059
7,31,2096,3,299.7111,0.3851,0.0437,0.0505
7,31,2096,4,300.1655,0.2735,0.0933,0.0858
7,31,2096,5,300.5054,0.3515,0.0612,0.0528
7,31,2096,6,300.7495,0.4065,0.2087,0.2422
7,31,2096,7,301.0439,0.3014,0.4749,0.5124
7,31,2096,8,301.2846,0.4929,0.7575,0.8068
7,31,2096,9,301.2925,0.3348,0.8526,0.7567
7,31,2096,10,301.4746,0.2418,0.542,0.6465
7,31,2096,11,301.2118,0.2253,0.2046,0.3776
7,31,2096,12,300.57,0.3453,0.2462,0.4814
7,31,2097,1,300.0132,0.3164,0.1022,0.1179
7,31,2097,2,299.746,0.3654,0.0693,0.0544
7,31,2097,3,300.0831,0.277,0.088,0.0983
7,31,2097,4,300.9155,0.249,0.1245,0.1852
7,31,2097,5,301.4701,0.35,0.0987,0.121
7,31,2097,6,301.7534,0.3511,0.2922,0.219
7,31,2097,7,301.3142,0.5106,0.7565,0.7437
7,31,2097,8,301.2224,0.3753,0.6557,0.5547
7,31,2097,9,301.6913,0.3092,0.4803,0.4596
7,31,2097,10,301.6934,0.25,0.6826,0.4897
7,31,2097,11,301.7652,0.2117,0.3981,0.4717
7,31,2097,12,301.1271,0.4015,0.3278,0.4292
7,31,2098,1,300.6069,0.3331,0.511,0.7124
7,31,2098,2,299.9656,0.4973,0.154,0.1729
7,31,2098,3,299.7737,0.5711,0.2612,0.4148
7,31,2098,4,300.9035,0.3949,0.5263,0.6985
7,31,2098,5,301.3001,0.2938,0.3617,0.5457
7,31,2098,6,301.7243,0.3428,0.4938,0.4241
7,31,2098,7,301.1382,0.388,0.7139,0.635
7,31,2098,8,301.1127,0.4289,1.2326,1.0885
7,31,2098,9,300.9688,0.361,0.6537,0.6012
7,31,2098,10,300.867,0.3421,0.437,0.7252
7,31,2098,11,300.8654,0.2135,0.3429,0.691
7,31,2098,12,300.4042,0.3622,0.2741,0.3593
7,31,2099,1,299.7581,0.347,0.1657,0.2088
7,31,2099,2,299.3485,0.5099,0.121,0.1247
7,31,2099,3,299.6729,0.5406,0.0868,0.0817
7,31,2099,4,299.8134,0.3605,0.0542,0.0565
7,31,2099,5,300.5887,0.3512,0.0343,0.0616
7,31,2099,6,301.2726,0.5128,0.3325,0.4106
7,31,2099,7,301.0237,0.4067,0.7347,0.7399
7,31,2099,8,300.7029,0.5396,1.3547,1.0695
7,31,2099,9,301.0122,0.2793,0.2765,0.3168
7,31,2099,10,300.9545,0.2128,0.2942,0.4155
7,31,2099,11,301.0209,0.1864,0.3362,0.5297
7,31,2099,12,300.5508,0.2614,0.1837,0.3147
7,31,2100,1,299.999,0.2299,0.0662,0.0673
7,31,2100,2,299.9995,0.2509,0.1106,0.1229
7,31,2100,3,300.2659,0.2701,0.0938,0.0713
7,31,2100,4,300.5573,0.2354,0.1342,0.1522
7,31,2100,5,301.2839,0.3125,0.0702,0.0918
7,31,2100,6,301.6906,0.3726,0.2422,0.264
7,31,2100,7,301.6149,0.4048,0.5189,0.5698
7,31,2100,8,301.8636,0.336,0.5765,0.5497
7,31,2100,9,301.7378,0.3587,0.7184,0.5912
7,31,2100,10,301.9066,0.2636,0.5162,0.414
7,31,2100,11,301.7451,0.3588,0.355,0.4111
7,31,2100,12,301.2373,0.1891,0.263,0.4279
7,32,2051,1,300.22,0.1525,0.1039,0.2041
7,32,2051,2,299.8811,0.1295,0.0504,0.0299
7,32,2051,3,299.9943,0.213,0.0561,0.0583
7,32,2051,4,300.2966,0.2026,0.0915,0.0456
7,32,2051,5,300.5737,0.239,0.061,0.0541
7,32,2051,6,300.9303,0.3124,0.0714,0.09
7,32,2051,7,301.1452,0.4656,0.3868,0.4213
7,32,2051,8,301.392,0.3791,0.3887,0.4316
7,32,2051,9,301.867,0.3397,0.4237,0.3486
7,32,2051,10,301.9437,0.2957,0.5555,0.4616
7,32,2051,11,301.7922,0.2324,0.4006,0.3858
7,32,2051,12,301.528,0.2305,0.4739,0.7368
7,32,2052,1,300.614,0.4688,0.3606,0.5978
7,32,2052,2,300.3703,0.257,0.5474,0.6483
7,32,2052,3,300.629,0.3879,0.3272,0.4223
7,32,2052,4,301.1708,0.2674,0.5082,0.5755
7,32,2052,5,302.2316,0.3035,0.3292,0.3487
7,32,2052,6,302.0775,0.2964,0.3879,0.3371
7,32,2052,7,301.7308,0.3578,0.592,0.5042
7,32,2052,8,301.443,0.3926,0.7991,0.5998
7,32,2052,9,301.4892,0.3786,0.8124,0.6636
7,32,2052,10,301.4203,0.2736,0.5063,0.6786
7,32,2052,11,301.4047,0.2901,0.1957,0.2369
7,32,2052,12,300.9666,0.2862,0.5201,1.0848
7,32,2053,1,300.1006,0.2682,0.1986,0.4031
7,32,2053,2,300.1294,0.3126,0.1559,0.2637
7,32,2053,3,299.9735,0.3951,0.0712,0.0708
7,32,2053,4,300.4709,0.2564,0.084,0.1248
7,32,2053,5,301.2945,0.371,0.1814,0.2405
7,32,2053,6,301.7117,0.4012,0.1957,0.208
7,32,2053,7,301.6434,0.2517,0.4691,0.4631
7,32,2053,8,301.8937,0.4112,0.497,0.4591
7,32,2053,9,301.8005,0.4936,0.6326,0.6193
7,32,2053,10,301.8266,0.2232,0.4488,0.4575
7,32,2053,11,301.5987,0.3116,0.4782,0.6559
7,32,2053,12,300.7068,0.2564,0.1568,0.1843
7,32,2054,1,299.9852,0.2988,0.0377,0.0359
7,32,2054,2,299.9237,0.3878,0.1034,0.1587
7,32,2054,3,300.0078,0.4325,0.0728,0.1182
7,32,2054,4,300.7097,0.318,0.0929,0.0612
7,32,2054,5,301.5585,0.2119,0.2494,0.2938
7,32,2054,6,301.6206,0.2841,0.3046,0.2861
7,32,2054,7,301.4519,0.3342,0.4095,0.3889
7,32,2054,8,301.345,0.3299,0.6949,0.5659
7,32,2054,9,301.6083,0.271,0.5695,0.4441
7,32,2054,10,301.7272,0.25,0.7444,0.5161
7,32,2054,11,301.6215,0.238,0.4262,0.4321
7,32,2054,12,301.3212,0.2828,0.3018,0.4143
7,32,2055,1,300.3596,0.2636,0.1619,0.1718
7,32,2055,2,299.8943,0.1948,0.1014,0.1207
7,32,2055,3,300.0094,0.3654,0.1567,0.2829
7,32,2055,4,300.4787,0.2887,0.0558,0.1174
7,32,2055,5,300.9894,0.3321,0.0559,0.0456
7,32,2055,6,301.3516,0.2805,0.1755,0.1954
7,32,2055,7,301.1118,0.3541,0.4431,0.4822
7,32,2055,8,301.1214,0.345,0.929,0.8751
7,32,2055,9,301.0661,0.3032,0.6285,0.5451
7,32,2055,10,301.4485,0.2451,0.4073,0.746
7,32,2055,11,301.1968,0.2382,0.3466,0.4199
7,32,2055,12,300.7582,0.3723,0.2625,0.5231
7,32,2056,1,300.0106,0.2249,0.0825,0.0744
7,32,2056,2,299.3839,0.2848,0.0852,0.0512
7,32,2056,3,299.77,0.1685,0.0503,0.038
7,32,2056,4,300.1915,0.1867,0.0672,0.0432
7,32,2056,5,300.844,0.3295,0.0381,0.0541
7,32,2056,6,301.7967,0.4111,0.062,0.0634
7,32,2056,7,301.3943,0.347,0.3801,0.3797
7,32,2056,8,301.4878,0.3835,0.679,0.4879
7,32,2056,9,301.7239,0.3183,0.5059,0.4456
7,32,2056,10,301.5953,0.284,0.7582,0.5722
7,32,2056,11,301.7567,0.1801,0.4617,0.4987
7,32,2056,12,301.3165,0.2296,0.1249,0.1425
7,32,2057,1,300.5362,0.3215,0.1204,0.2713
7,32,2057,2,300.106,0.4181,0.0627,0.0593
7,32,2057,3,300.4263,0.3982,0.1797,0.2607
7,32,2057,4,300.8524,0.2194,0.1539,0.2062
7,32,2057,5,301.382,0.414,0.2488,0.3483
7,32,2057,6,301.7927,0.3089,0.1989,0.2025
7,32,2057,7,301.6573,0.4455,0.7325,0.6466
7,32,2057,8,301.2158,0.3961,0.6949,0.575
7,32,2057,9,301.0549,0.3197,0.6401,0.574
7,32,2057,10,301.5896,0.2093,0.297,0.3307
7,32,2057,11,301.4519,0.2033,0.4242,0.4764
7,32,2057,12,301.0176,0.4452,0.3471,0.7554
7,32,2058,1,300.099,0.2704,0.0813,0.0489
7,32,2058,2,299.6232,0.3115,0.0626,0.0834
7,32,2058,3,300.0124,0.4246,0.0966,0.0839
7,32,2058,4,300.7036,0.1671,0.0624,0.0376
7,32,2058,5,301.5912,0.2439,0.0684,0.0757
7,32,2058,6,301.9595,0.386,0.1704,0.1493
7,32,2058,7,301.7918,0.3821,0.4028,0.4185
7,32,2058,8,301.5104,0.3655,0.6706,0.5596
7,32,2058,9,301.3899,0.4124,0.6639,0.5725
7,32,2058,10,301.7284,0.2107,0.5298,0.4302
7,32,2058,11,301.672,0.2238,0.3617,0.4147
7,32,2058,12,301.3132,0.2227,0.2383,0.3225
7,32,2059,1,300.3339,0.2446,0.0854,0.0532
7,32,2059,2,300.1068,0.2034,0.0625,0.0486
7,32,2059,3,300.3495,0.3031,0.1234,0.1974
7,32,2059,4,300.8489,0.3584,0.1941,0.2513
7,32,2059,5,301.4709,0.3787,0.2446,0.279
7,32,2059,6,301.8459,0.1998,0.2515,0.2268
7,32,2059,7,301.6041,0.295,0.414,0.3358
7,32,2059,8,301.5359,0.4037,0.5475,0.4657
7,32,2059,9,301.4842,0.4221,0.6264,0.572
7,32,2059,10,301.5242,0.2004,0.5361,0.456
7,32,2059,11,301.698,0.2055,0.5915,0.599
7,32,2059,12,301.4622,0.2981,0.6136,0.7231
7,32,2060,1,300.6144,0.245,0.1072,0.1375
7,32,2060,2,300.1586,0.2846,0.1499,0.2217
7,32,2060,3,300.3331,0.3853,0.1444,0.2633
7,32,2060,4,300.6954,0.2949,0.0598,0.0646
7,32,2060,5,301.3162,0.1517,0.141,0.1823
7,32,2060,6,301.3637,0.3197,0.2219,0.1835
7,32,2060,7,301.1903,0.3589,0.4668,0.5154
7,32,2060,8,301.3789,0.3376,0.7425,0.6584
7,32,2060,9,301.5435,0.3206,0.6144,0.4866
7,32,2060,10,301.6017,0.2711,0.486,0.4766
7,32,2060,11,301.5732,0.2218,0.3614,0.4423
7,32,2060,12,301.0502,0.3225,0.3765,0.6716
7,32,2091,1,299.978,0.4304,0.0886,0.0629
7,32,2091,2,299.8588,0.2376,0.0648,0.0549
7,32,2091,3,300.2708,0.316,0.0996,0.0809
7,32,2091,4,300.782,0.1193,0.0587,0.0427
7,32,2091,5,301.1631,0.2791,0.0811,0.1214
7,32,2091,6,301.3375,0.2509,0.1261,0.1538
7,32,2091,7,300.9932,0.3809,0.4506,0.4704
7,32,2091,8,301.5039,0.2866,0.6,0.6953
7,32,2091,9,301.2606,0.3987,0.6974,0.5923
7,32,2091,10,301.3802,0.2299,0.4857,0.5301
7,32,2091,11,301.362,0.3459,0.4066,0.6159
7,32,2091,12,300.9322,0.2707,0.3643,0.5733
7,32,2092,1,300.1227,0.293,0.0942,0.1351
7,32,2092,2,299.6877,0.3712,0.0616,0.0819
7,32,2092,3,299.9419,0.246,0.0629,0.0764
7,32,2092,4,300.6035,0.2114,0.0998,0.095
7,32,2092,5,301.7048,0.4049,0.0707,0.1256
7,32,2092,6,301.9673,0.3466,0.195,0.168
7,32,2092,7,301.7567,0.2514,0.4668,0.3491
7,32,2092,8,301.8824,0.3393,0.5481,0.5551
7,32,2092,9,301.9342,0.3412,0.5788,0.4127
7,32,2092,10,301.7662,0.3126,0.7262,0.7409
7,32,2092,11,301.6407,0.216,0.3852,0.3683
7,32,2092,12,301.095,0.3408,0.1909,0.2011
7,32,2093,1,300.2012,0.3514,0.109,0.1294
7,32,2093,2,299.7693,0.3256,0.0858,0.1292
7,32,2093,3,300.0211,0.3236,0.0959,0.1517
7,32,2093,4,300.6109,0.2855,0.0993,0.1664
7,32,2093,5,301.4047,0.3745,0.1642,0.2145
7,32,2093,6,301.58,0.2864,0.2068,0.2198
7,32,2093,7,301.488,0.3997,0.4301,0.3794
7,32,2093,8,301.5125,0.3875,0.7145,0.669
7,32,2093,9,301.4657,0.4104,0.6882,0.6032
7,32,2093,10,301.3677,0.3682,0.3795,0.376
7,32,2093,11,301.1981,0.2451,0.4659,0.6087
7,32,2093,12,300.8512,0.3527,0.1283,0.213
7,32,2094,1,299.9644,0.3709,0.1237,0.1555
7,32,2094,2,299.5322,0.3629,0.0918,0.0939
7,32,2094,3,299.7941,0.3889,0.0865,0.1169
7,32,2094,4,300.2742,0.1842,0.0426,0.0287
7,32,2094,5,300.5108,0.2203,0.0427,0.0309
7,32,2094,6,300.9271,0.4009,0.1907,0.1823
7,32,2094,7,300.9542,0.3934,0.3353,0.3111
7,32,2094,8,301.0626,0.3501,0.6388,0.5581
7,32,2094,9,301.2501,0.2841,0.6428,0.5597
7,32,2094,10,301.692,0.2328,0.3381,0.3045
7,32,2094,11,301.725,0.2378,0.3784,0.6077
7,32,2094,12,301.1182,0.2186,0.1471,0.2269
7,32,2095,1,300.3354,0.4046,0.2571,0.5455
7,32,2095,2,300.2571,0.2352,0.227,0.2617
7,32,2095,3,300.4024,0.2498,0.1457,0.1817
7,32,2095,4,300.8207,0.2231,0.411,0.7135
7,32,2095,5,301.0091,0.3379,0.2653,0.3236
7,32,2095,6,301.3277,0.2924,0.166,0.2486
7,32,2095,7,301.0048,0.3404,0.449,0.3885
7,32,2095,8,301.025,0.4128,0.6683,0.6607
7,32,2095,9,301.0706,0.3382,0.6299,0.5518
7,32,2095,10,301.2998,0.2256,0.4284,0.4554
7,32,2095,11,300.8385,0.2086,0.1383,0.1998
7,32,2095,12,300.5402,0.1828,0.2413,0.4974
7,32,2096,1,299.8911,0.3535,0.093,0.0756
7,32,2096,2,299.4237,0.4676,0.063,0.046
7,32,2096,3,299.498,0.323,0.0389,0.0434
7,32,2096,4,299.8562,0.3592,0.0709,0.0569
7,32,2096,5,300.2474,0.3225,0.0596,0.0627
7,32,2096,6,300.8494,0.4061,0.1218,0.1284
7,32,2096,7,300.8914,0.2929,0.3254,0.3406
7,32,2096,8,301.3848,0.4316,0.4314,0.4181
7,32,2096,9,301.1869,0.3993,0.8937,0.7983
7,32,2096,10,301.1439,0.2606,0.6211,0.7255
7,32,2096,11,301.0604,0.186,0.2055,0.4028
7,32,2096,12,300.6205,0.2803,0.2563,0.4803
7,32,2097,1,300.0291,0.2354,0.0914,0.1263
7,32,2097,2,299.6391,0.2887,0.0631,0.0594
7,32,2097,3,299.918,0.1986,0.0832,0.073
7,32,2097,4,300.6457,0.2142,0.0667,0.084
7,32,2097,5,301.2371,0.187,0.0683,0.0853
7,32,2097,6,301.4042,0.254,0.1692,0.1302
7,32,2097,7,301.0168,0.3566,0.5388,0.5485
7,32,2097,8,301.1926,0.4743,0.4362,0.3996
7,32,2097,9,301.726,0.3308,0.5069,0.4108
7,32,2097,10,301.7513,0.2057,0.617,0.4585
7,32,2097,11,301.7452,0.2785,0.3166,0.4396
7,32,2097,12,301.0521,0.3461,0.2243,0.243
7,32,2098,1,300.5905,0.2815,0.305,0.4901
7,32,2098,2,300.1706,0.3154,0.1089,0.122
7,32,2098,3,300.1247,0.4368,0.2752,0.3649
7,32,2098,4,300.9817,0.2876,0.3344,0.4077
7,32,2098,5,301.2209,0.3791,0.2747,0.4122
7,32,2098,6,301.763,0.2709,0.3008,0.2937
7,32,2098,7,301.1551,0.3796,0.5985,0.4978
7,32,2098,8,301.314,0.3972,0.7918,0.6895
7,32,2098,9,300.9886,0.3515,0.6112,0.5813
7,32,2098,10,300.9112,0.3151,0.6075,0.8296
7,32,2098,11,300.8953,0.2715,0.2087,0.4115
7,32,2098,12,300.424,0.442,0.3786,0.6831
7,32,2099,1,299.7211,0.3714,0.1368,0.1965
7,32,2099,2,299.3736,0.4,0.0939,0.0967
7,32,2099,3,299.6252,0.4603,0.1111,0.1427
7,32,2099,4,299.6114,0.3398,0.0448,0.0504
7,32,2099,5,300.3444,0.3342,0.0255,0.0212
7,32,2099,6,301.3419,0.4559,0.1314,0.2243
7,32,2099,7,301.102,0.3106,0.6665,0.6657
7,32,2099,8,300.7987,0.4858,0.9127,0.7724
7,32,2099,9,300.9226,0.2601,0.3753,0.3931
7,32,2099,10,300.9308,0.2239,0.3725,0.493
7,32,2099,11,300.9756,0.2034,0.1839,0.1984
7,32,2099,12,300.5308,0.2869,0.195,0.3602
7,32,2100,1,299.8622,0.2377,0.0516,0.0439
7,32,2100,2,299.8343,0.1895,0.0428,0.0459
7,32,2100,3,299.9442,0.2058,0.0885,0.0656
7,32,2100,4,300.2639,0.1954,0.1007,0.0989
7,32,2100,5,301.089,0.3794,0.0893,0.1391
7,32,2100,6,301.6148,0.3191,0.1745,0.1833
7,32,2100,7,301.6552,0.334,0.4407,0.4177
7,32,2100,8,301.8721,0.3518,0.54,0.4746
7,32,2100,9,301.6553,0.4143,0.6533,0.4891
7,32,2100,10,301.8345,0.2484,0.5816,0.4597
7,32,2100,11,301.6227,0.4003,0.2291,0.296
7,32,2100,12,301.0775,0.1985,0.1808,0.2415
7,33,2051,1,299.8829,0.1688,0.0343,0.0315
7,33,2051,2,299.4842,0.1392,0.0375,0.0269
7,33,2051,3,299.6454,0.2102,0.0679,0.0701
7,33,2051,4,299.8958,0.2183,0.0756,0.0413
7,33,2051,5,300.2829,0.2751,0.0543,0.0665
7,33,2051,6,300.8805,0.3294,0.079,0.1096
7,33,2051,7,301.1857,0.432,0.2971,0.2676
7,33,2051,8,301.3754,0.3949,0.3682,0.4239
7,33,2051,9,301.687,0.3683,0.3787,0.3124
7,33,2051,10,301.6779,0.3563,0.4289,0.4111
7,33,2051,11,301.4517,0.2262,0.2977,0.3357
7,33,2051,12,301.3265,0.2553,0.4351,0.6941
7,33,2052,1,300.662,0.3772,0.2825,0.4693
7,33,2052,2,300.5894,0.2789,0.4815,0.663
7,33,2052,3,300.5981,0.3767,0.3848,0.5058
7,33,2052,4,300.7997,0.222,0.3861,0.4146
7,33,2052,5,301.8025,0.2531,0.2308,0.2945
7,33,2052,6,301.9266,0.2212,0.2473,0.2393
7,33,2052,7,301.7119,0.3822,0.4299,0.3672
7,33,2052,8,301.7289,0.3512,0.5751,0.4352
7,33,2052,9,301.4665,0.5319,0.67,0.6136
7,33,2052,10,301.4851,0.3624,0.4657,0.54
7,33,2052,11,301.1696,0.3702,0.2354,0.3324
7,33,2052,12,300.7582,0.2866,0.3697,0.7889
7,33,2053,1,300.0975,0.3392,0.1194,0.2052
7,33,2053,2,299.9547,0.2776,0.0948,0.1417
7,33,2053,3,299.7188,0.288,0.0689,0.0918
7,33,2053,4,300.2912,0.2366,0.1063,0.1882
7,33,2053,5,301.0345,0.2881,0.1411,0.2164
7,33,2053,6,301.4473,0.3062,0.1212,0.1331
7,33,2053,7,301.4723,0.2215,0.3975,0.3723
7,33,2053,8,301.8948,0.3433,0.3945,0.3731
7,33,2053,9,301.7213,0.4753,0.3545,0.3677
7,33,2053,10,301.8145,0.2404,0.4342,0.3611
7,33,2053,11,301.46,0.3499,0.4267,0.576
7,33,2053,12,300.6443,0.3323,0.1111,0.1009
7,33,2054,1,299.8918,0.3473,0.0387,0.0393
7,33,2054,2,299.7765,0.3552,0.0397,0.0457
7,33,2054,3,300.158,0.3394,0.0936,0.1415
7,33,2054,4,300.627,0.2691,0.1265,0.1205
7,33,2054,5,301.3811,0.1751,0.2025,0.239
7,33,2054,6,301.4418,0.2236,0.1946,0.1949
7,33,2054,7,301.4226,0.2657,0.2376,0.2119
7,33,2054,8,301.2117,0.3343,0.4409,0.4118
7,33,2054,9,301.6725,0.3139,0.4849,0.3909
7,33,2054,10,301.7185,0.261,0.5414,0.3966
7,33,2054,11,301.4873,0.2125,0.3104,0.3428
7,33,2054,12,301.2337,0.3292,0.2441,0.3714
7,33,2055,1,300.0198,0.3074,0.0735,0.0789
7,33,2055,2,299.3448,0.233,0.072,0.0478
7,33,2055,3,299.5263,0.35,0.1083,0.2008
7,33,2055,4,300.1015,0.2904,0.0338,0.0577
7,33,2055,5,300.7292,0.34,0.0627,0.0641
7,33,2055,6,301.1672,0.2659,0.1589,0.1713
7,33,2055,7,300.9972,0.3741,0.3243,0.4004
7,33,2055,8,301.0664,0.3782,0.714,0.6436
7,33,2055,9,301.1117,0.4257,0.5279,0.5399
7,33,2055,10,301.4223,0.2962,0.3514,0.5284
7,33,2055,11,301.0153,0.3104,0.2789,0.3177
7,33,2055,12,300.4521,0.4078,0.272,0.6116
7,33,2056,1,299.5386,0.2752,0.0575,0.0569
7,33,2056,2,298.9581,0.2916,0.0612,0.0435
7,33,2056,3,299.3905,0.174,0.052,0.0381
7,33,2056,4,299.8923,0.2014,0.0552,0.0303
7,33,2056,5,300.5959,0.2837,0.0316,0.038
7,33,2056,6,301.5653,0.3744,0.048,0.0538
7,33,2056,7,301.2404,0.302,0.2272,0.2182
7,33,2056,8,301.3276,0.2664,0.4469,0.3458
7,33,2056,9,301.544,0.269,0.3816,0.33
7,33,2056,10,301.4614,0.3219,0.5772,0.4961
7,33,2056,11,301.429,0.2212,0.3614,0.4217
7,33,2056,12,300.9456,0.1956,0.0945,0.1099
7,33,2057,1,300.47,0.2721,0.1071,0.2375
7,33,2057,2,299.9897,0.3987,0.0943,0.1111
7,33,2057,3,300.3796,0.2641,0.1165,0.1562
7,33,2057,4,300.734,0.2676,0.2923,0.3477
7,33,2057,5,301.4582,0.409,0.2964,0.2799
7,33,2057,6,301.7136,0.2849,0.1618,0.1685
7,33,2057,7,301.7303,0.3625,0.5227,0.4596
7,33,2057,8,301.436,0.3565,0.5769,0.4884
7,33,2057,9,301.3128,0.3533,0.5618,0.4543
7,33,2057,10,301.4875,0.2716,0.4311,0.4558
7,33,2057,11,301.2674,0.219,0.3185,0.3721
7,33,2057,12,300.8654,0.417,0.2557,0.5098
7,33,2058,1,300.0387,0.3163,0.0747,0.0394
7,33,2058,2,299.5006,0.2939,0.0497,0.076
7,33,2058,3,299.8627,0.3243,0.1049,0.0833
7,33,2058,4,300.4316,0.1797,0.0839,0.0766
7,33,2058,5,301.3394,0.1856,0.0528,0.0838
7,33,2058,6,301.5576,0.3079,0.1206,0.1302
7,33,2058,7,301.4303,0.3067,0.2935,0.3279
7,33,2058,8,301.2736,0.2706,0.3836,0.329
7,33,2058,9,301.2547,0.3134,0.4853,0.4219
7,33,2058,10,301.5201,0.2018,0.3445,0.2624
7,33,2058,11,301.3343,0.2679,0.3011,0.2999
7,33,2058,12,300.953,0.2976,0.1545,0.2202
7,33,2059,1,300.1222,0.228,0.0904,0.0935
7,33,2059,2,299.9949,0.2051,0.1192,0.1524
7,33,2059,3,300.2318,0.2394,0.1128,0.1414
7,33,2059,4,300.6245,0.2546,0.1656,0.1851
7,33,2059,5,301.1357,0.3701,0.1266,0.1457
7,33,2059,6,301.5356,0.1648,0.1569,0.1335
7,33,2059,7,301.2037,0.2597,0.3367,0.2903
7,33,2059,8,301.3444,0.3629,0.3502,0.3043
7,33,2059,9,301.2719,0.4382,0.5468,0.4743
7,33,2059,10,301.4461,0.2066,0.4088,0.3689
7,33,2059,11,301.5229,0.2045,0.5162,0.5512
7,33,2059,12,301.2212,0.2798,0.435,0.547
7,33,2060,1,300.3911,0.2845,0.0537,0.0464
7,33,2060,2,299.8752,0.2696,0.0914,0.0898
7,33,2060,3,300.0718,0.2463,0.0683,0.0978
7,33,2060,4,300.2906,0.3632,0.0462,0.0423
7,33,2060,5,300.9012,0.157,0.0848,0.1149
7,33,2060,6,301.1302,0.2436,0.1259,0.1322
7,33,2060,7,301.062,0.3165,0.3222,0.294
7,33,2060,8,301.2939,0.3299,0.5592,0.5642
7,33,2060,9,301.613,0.3244,0.3834,0.3084
7,33,2060,10,301.6302,0.3669,0.4198,0.4765
7,33,2060,11,301.4047,0.2382,0.2517,0.31
7,33,2060,12,300.9849,0.3242,0.2371,0.4051
7,33,2091,1,299.8681,0.4101,0.0807,0.0639
7,33,2091,2,299.725,0.2274,0.0699,0.0657
7,33,2091,3,299.9496,0.2028,0.107,0.0802
7,33,2091,4,300.2787,0.0857,0.05,0.0299
